|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
1049|1049|1431031P49S1|1431031|1|49|True|False|Sentence|Psychiatric Disability
1050|1050|1431031P50S1|1431031|1|50|True|False|FindingSentence|The criteria for service connection for an acquired psychiatric disability have not been met.
1051|1051|1431031P50S2|1431031|2|50|False|False|CitationSentence|See 38 C.F.R. Â§ 3.303.
1052|1052|1431031P51S1|1431031|1|51|True|False|FindingSentence|The Veteran has current mental health diagnoses and treatment.
1053|1053|1431031P51S2|1431031|2|51|False|False|EvidenceSentence|VA treatment from 2013 shows diagnoses of bipolar disability, PTSD, and polysubstance abuse.
1054|1054|1431031P51S3|1431031|3|51|False|False|EvidenceSentence|Dr. AMS diagnosed mood disability in May 2012.
1055|1055|1431031P52S1|1431031|1|52|True|False|FindingSentence|The evidence does not show an in-service incurrence of mental health problems.
1056|1056|1431031P52S2|1431031|2|52|False|False|EvidenceSentence|Service treatment records from February 1974 note psychiatric problems prior to entering service.
1057|1057|1431031P52S3|1431031|3|52|False|False|EvidenceSentence|The Veteran was given a mental health evaluation prior to acceptance for service.
1058|1058|1431031P52S4|1431031|4|52|False|False|EvidenceSentence|A pre-service history was noted, but no current neurosis or psychosis was found.
1059|1059|1431031P52S5|1431031|5|52|False|False|EvidenceSentence|Despite the noted history, the Veteran was found fit for duty without any psychiatric disability at the time of entrance into service.
1060|1060|1431031P52S6|1431031|6|52|False|False|ReasoningSentence|Thus, the presumption of soundness could be for application in this claim as well.
1061|1061|1431031P52S7|1431031|7|52|False|False|CitationSentence|38 C.F.R. Â§ 3.304(b).
1062|1062|1431031P52S8|1431031|8|52|False|False|LegalRuleSentence|However, before the presumption of soundness is for application, there must be evidence that a disease or injury that was not noted upon entry to service manifested or was incurred in service.
1063|1063|1431031P52S9|1431031|9|52|False|False|CitationSentence|See Gilbert v. Shinseki, 26 Vet. App. 48, 52 (2012).
1064|1064|1431031P52S10|1431031|10|52|False|False|EvidenceSentence|There is no evidence in the Veteran's service records of any treatment or complaints of mental health problems.
1065|1065|1431031P52S11|1431031|11|52|False|False|EvidenceSentence|The Veteran has also not reported any mental health symptoms during service.
1066|1066|1431031P52S12|1431031|12|52|False|False|FindingSentence|Therefore, the presumption of soundness is not for application and there is no in-service incurrence of mental health problems.
1067|1067|1431031P53S1|1431031|1|53|True|False|LegalRuleSentence|Claims for service connection for PTSD require an in-service incurrence, or stressor, accompanied by credible and supporting evidence that the stressor claimed to be the cause of the disability occurred in service, or specific circumstances of combat or hostile military or terrorist activities consistent with the nature of said service.
1068|1068|1431031P53S2|1431031|2|53|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f); Cohen v. Brown, 10 Vet. App. 128, 138 (1997).
1069|1069|1431031P53S3|1431031|3|53|False|False|EvidenceSentence|In a February 2012 letter, the Joint Services Records Research Center coordinator determined that there was insufficient evidence in the Veteran's claims file to corroborate any stressor associated with a claim for PTSD.
1070|1070|1431031P53S3|1431031|3|53|False|False|EvidenceSentence|The Veteran has not provided a statement of a stressor event of any kind.
1071|1071|1431031P53S4|1431031|4|53|False|False|FindingSentence|Therefore, service connection for PTSD cannot be established.
1072|1072|1431031P53S5|1431031|5|53|False|False|CitationSentence|See 38 C.F.R. Â§ 3.304.
1073|1073|1431031P54S1|1431031|1|54|True|False|LegalRuleSentence|Service connection for substance abuse is prohibited by law.
1074|1074|1431031P54S2|1431031|2|54|False|False|CitationSentence|38 U.S.C.A. Â§ 1110.
1075|1075|1431031P55S1|1431031|1|55|True|False|EvidenceSentence|Private treatment records show treatment for situational depression in 1979 and continuous mental health treatment in the 1990s and 2000s.
1076|1076|1431031P55S2|1431031|2|55|False|False|EvidenceSentence|Additionally, an opinion from Dr. AMS concludes that the Veteran's mental health conditions are aggravated by his back condition.
1077|1077|1431031P55S3|1431031|3|55|False|False|FindingSentence|However, his back condition is not service-connected and cannot provide a basis upon which to grant service connection for his mental health disabilities.
1078|1078|1431031P55S4|1431031|4|55|False|False|FindingSentence|Moreover, with no in-service incurrence of mental health problems, service connection cannot be granted and a discussion of the nexus element is moot.
1079|1079|1431031P55S5|1431031|5|55|False|False|CitationSentence|See 38 C.F.R. Â§ 3.303.
1080|1080|1431031P56S1|1431031|1|56|True|False|FindingSentence|The preponderance of the evidence is against service connection for a low back disability and an acquired psychiatric disability.
1081|1081|1431031P56S2|1431031|2|56|False|False|CitationSentence|See 38 C.F.R. Â§ 3.303.
1082|1082|1431031P56S3|1431031|3|56|False|False|FindingSentence|The benefit of the doubt was given and is otherwise inapplicable.
1083|1083|1431031P56S4|1431031|4|56|False|False|CitationSentence|See 38 C.F.R. Â§ 3.102.
1084|1084|1455333P1S1|1455333|1|1|True|False|Sentence|Citation Nr: 1455333
1085|1085|1455333P22S1|1455333|1|22|True|False|Sentence|FINDING OF FACT
1086|1086|1455333P23S1|1455333|1|23|True|False|FindingSentence|The Veteran has been diagnosed with PTSD medically linked to an established in-service stressor related to engaging in combat with the enemy.
1087|1087|1455333P26S1|1455333|1|26|True|False|Sentence|REASONS AND BASES FOR FINDING AND CONCLUSION
1088|1088|1455333P27S1|1455333|1|27|True|False|EvidenceSentence|The Veteran's claim is based, in part, on his contention that his PTSD resulted from his combat experiences while serving in the Republic of Vietnam.
1089|1089|1455333P27S2|1455333|2|27|False|False|FindingSentence|For the following reasons, the Board finds that service connection for PTSD is established.
1090|1090|1455333P28S1|1455333|1|28|True|False|LegalRuleSentence|Service connection means that a veteran has a current disability resulting from disease or injury incurred in or aggravated by active service.
1091|1091|1455333P28S2|1455333|2|28|False|False|CitationSentence|38 U.S.C.A. Â§Â§ 1110, 1131 (West 2002); 38 C.F.R. Â§ 3.303(a).
1092|1092|1455333P28S3|1455333|3|28|False|False|LegalRuleSentence|Service connection may be granted for any disease diagnosed after discharge when the evidence shows that the disease was incurred in service.
1093|1093|1455333P28S4|1455333|4|28|False|False|CitationSentence|38 C.F.R. Â§ 3.303(d).
1094|1094|1455333P29S1|1455333|1|29|True|False|LegalRuleSentence|"Service connection is established when the following elements are satisfied: (1) the existence of a current disability; (2) in-service incurrence or aggravation of a disease or injury; and (3) a causal relationship or ""medical nexus"" between the current disability and the disease or injury incurred or aggravated during service."
1095|1095|1455333P29S2|1455333|2|29|False|False|CitationSentence|Shedden, 381 F.3d at 1166-67; see 38 C.F.R. Â§ 3.303(a).
1096|1096|1455333P30S1|1455333|1|30|True|False|LegalRuleSentence|Specific to claims for PTSD, service connection generally requires medical evidence diagnosing the condition in accordance with the American Psychiatric Association: Diagnostic and Statistical Manual of Mental Disorders (4th ed. 1994) (DSM-IV), a link, established by medical evidence, between the current symptomatology and the claimed in-service stressors, and credible supporting evidence that the claimed in-service stressors actually occurred.
1097|1097|1455333P30S2|1455333|2|30|False|False|CitationSentence|See 38 C.F.R. Â§Â§ 3.304(f), 4.125(a).
1098|1098|1455333P30S3|1455333|3|30|False|False|LegalRuleSentence|However, in the specific circumstances enumerated in 38 C.F.R. Â§ 3.304(f), the Veteran's statements alone may be sufficient to establish the in-service stressor.
1099|1099|1455333P31S1|1455333|1|31|True|False|Sentence|The Board has thoroughly reviewed all the evidence in the claims file, and has an obligation to provide an adequate statement of reasons or bases supporting its decision.
1100|1100|1455333P31S2|1455333|2|31|False|False|CitationSentence|See 38 U.S.C.A. Â§ 7104(d)(1) (West 2002); Gonzales v. West, 218 F.3d 1378, 1380-81 (Fed. Cir. 2000).
1101|1101|1455333P31S3|1455333|3|31|False|False|LegalRuleSentence|The Board must assess the credibility and weight of all evidence, accounting for evidence which it finds to be persuasive or unpersuasive, and providing reasons for rejecting any evidence favorable to the claimant.
1102|1102|1455333P31S4|1455333|4|31|False|False|CitationSentence|Caluza v. Brown, 7 Vet. App. 498, 506 (1995).
1103|1103|1455333P31S5|1455333|5|31|False|False|LegalRuleSentence|A claimant is entitled to the benefit of the doubt when there is an approximate balance of positive and negative evidence on any issue material to the claim.
1104|1104|1455333P31S6|1455333|6|31|False|False|CitationSentence|See 38 U.S.C.A. Â§ 5107; 38 C.F.R. Â§ 3.102.
1105|1105|1455333P31S7|1455333|7|31|False|False|LegalRuleSentence|When the evidence supports the claim or is in relative equipoise, the claimant prevails.
1106|1106|1455333P31S8|1455333|8|31|False|False|CitationSentence|See Gilbert v. Derwinski, 1 Vet. App. 49, 55 (1990).
1107|1107|1455333P31S9|1455333|9|31|False|False|LegalRuleSentence|If the preponderance of the evidence weighs against the claim, it must be denied.
1108|1108|1455333P31S10|1455333|10|31|False|False|CitationSentence|See id.; Alemany v. Brown, 9 Vet. App. 518, 519 (1996).
